filename,scratch_id,area_px,estimated_length_px,estimated_width_px,overlap_pixels,overlap_fraction,detected_05pct,detected_15pct,detected_30pct,detected_50pct
07_max_flat.png,115,143,21.761459734643744,6.571250354696899,0,0.0,0,0,0,0
07_max_flat.png,116,1052,150.78829092443783,6.976669034117326,308,0.29277566539923955,1,1,0,0
07_max_flat.png,117,177,26.998076678744475,6.556022568057661,126,0.711864406779661,1,1,1,1
07_max_flat.png,118,173,36.99467120404647,4.6763491705550635,75,0.43352601156069365,1,1,1,0
08_max_flat.png,1,1650,239.04983624086407,6.90232641840205,802,0.4860606060606061,1,1,1,0
08_max_flat.png,2,1310,190.0237698985523,6.893874385816931,383,0.29236641221374043,1,1,0,0
08_max_flat.png,3,4989,495.51690533460396,10.068274051378964,852,0.17077570655441973,1,1,0,0
08_max_flat.png,4,4369,486.31917304928857,8.983811953383958,2872,0.6573586633096818,1,1,1,1
08_max_flat.png,5,5947,657.7806393610598,9.041007965477158,2246,0.37766941314948715,1,1,1,0
08_max_flat.png,6,385,55.460250721815605,6.9419087542739515,97,0.2519480519480519,1,1,0,0
08_max_flat.png,7,768,111.00394315775232,6.918673140363701,185,0.24088541666666666,1,1,0,0
08_max_flat.png,8,516,77.28592959698179,6.67650635362418,351,0.6802325581395349,1,1,1,1
09_max_flat.png,1,84491,1523.2964925097103,55.46589282877996,13235,0.1566439029009007,1,1,0,0
09_max_flat.png,2,4400,243.67953234127074,18.05650215151367,942,0.21409090909090908,1,1,0,0
09_max_flat.png,3,413,61.402129056386585,6.7261511342829055,0,0.0,0,0,0,0
09_max_flat.png,4,1300,59.854988081723675,21.7191589483742,483,0.37153846153846154,1,1,1,0
09_max_flat.png,5,258,39.197890694328194,6.581986821993249,0,0.0,0,0,0,0
09_max_flat.png,6,2141,221.43389563108383,9.668799773847526,468,0.2185894441849603,1,1,0,0
09_max_flat.png,7,218,34.054330638375426,6.401535308826137,111,0.5091743119266054,1,1,1,1
09_max_flat.png,8,758,77.18733235886991,9.820264243306177,0,0.0,0,0,0,0
09_max_flat.png,9,275,40.1523396487152,6.84891596370025,110,0.4,1,1,1,0
09_max_flat.png,10,347,53.11595068676117,6.53287751632934,113,0.3256484149855908,1,1,1,0
09_max_flat.png,11,3260,265.028507969555,12.300563531733314,877,0.26901840490797546,1,1,0,0
09_max_flat.png,12,224,34.416170022241836,6.508568497169716,0,0.0,0,0,0,0
09_max_flat.png,13,1425,142.21778724078388,10.01984370342778,225,0.15789473684210525,1,1,0,0
09_max_flat.png,14,4878,297.6293221139782,16.389514196225438,1671,0.34255842558425587,1,1,1,0
09_max_flat.png,15,267,27.135730356465473,9.839425602059885,0,0.0,0,0,0,0
09_max_flat.png,16,431,63.245091896444066,6.814758063846419,0,0.0,0,0,0,0
09_max_flat.png,17,411,60.932816320478395,6.745133818176569,89,0.21654501216545013,1,1,0,0
09_max_flat.png,18,1233,92.15430586600071,13.37973292092151,0,0.0,0,0,0,0
09_max_flat.png,19,4651,374.62990865861366,12.4149190774789,595,0.1279294775317136,1,0,0,0
09_max_flat.png,20,345,50.95815309056432,6.770261068662671,0,0.0,0,0,0,0
09_max_flat.png,21,336,38.73027239999361,8.675384374524963,78,0.23214285714285715,1,1,0,0
09_max_flat.png,22,418,61.43235387567697,6.804232194096335,0,0.0,0,0,0,0
09_max_flat.png,23,885,81.29153613478343,10.886742237625421,189,0.2135593220338983,1,1,0,0
09_max_flat.png,24,1231,175.8325753275642,7.000978048047867,253,0.20552396425670186,1,1,0,0
09_max_flat.png,25,2809,256.13218378686025,10.966993520570231,455,0.16197935208259168,1,1,0,0
09_max_flat.png,26,39191,970.4134762265561,40.38587773161791,8768,0.22372483478349622,1,1,0,0
09_max_flat.png,27,16124,662.0916953590922,24.353122253338313,2424,0.15033490449020095,1,1,0,0
09_max_flat.png,28,147,23.18977906145907,6.338999591605034,0,0.0,0,0,0,0
09_max_flat.png,29,422,63.26027887873147,6.670852665840511,0,0.0,0,0,0,0
09_max_flat.png,30,216,33.54240800660298,6.43960922416421,0,0.0,0,0,0,0
09_max_flat.png,31,1653,109.49032677185,15.097224099480785,274,0.16575922565033274,1,1,0,0
09_max_flat.png,32,268,41.03454267637161,6.5310829004149955,0,0.0,0,0,0,0
09_max_flat.png,33,90,15.136509964774227,5.945888465006036,0,0.0,0,0,0,0
09_max_flat.png,34,1646,160.67796091467093,10.244093157705175,0,0.0,0,0,0,0
09_max_flat.png,35,124,19.98965414455604,6.203208875115531,0,0.0,0,0,0,0
09_max_flat.png,36,286,43.63372514111438,6.5545629917009585,137,0.479020979020979,1,1,1,0
09_max_flat.png,37,207,31.019717246353977,6.673174947277462,0,0.0,0,0,0,0
09_max_flat.png,38,667,95.58756603815615,6.977895009208106,184,0.27586206896551724,1,1,0,0
09_max_flat.png,39,478,50.90584063154289,9.389885209042514,207,0.4330543933054393,1,1,1,0
09_max_flat.png,40,392,55.55438921828279,7.056148137274343,0,0.0,0,0,0,0
09_max_flat.png,41,4133,234.29313291251668,17.6402950808773,347,0.08395838374062424,1,0,0,0
09_max_flat.png,42,977,143.42494588835063,6.811925177650386,0,0.0,0,0,0,0
09_max_flat.png,43,232,36.008420991623375,6.442937335518546,0,0.0,0,0,0,0
09_max_flat.png,44,208,31.754617969318375,6.55022838570981,0,0.0,0,0,0,0
09_max_flat.png,45,286,44.402482225658886,6.441081346455199,0,0.0,0,0,0,0
09_max_flat.png,46,228,33.99404035789611,6.707057990152687,0,0.0,0,0,0,0
09_max_flat.png,47,600,67.6443881939179,8.869915391650297,0,0.0,0,0,0,0
09_max_flat.png,48,227,37.76955262170047,6.010132083735017,135,0.5947136563876652,1,1,1,1
09_max_flat.png,49,126,20.190671623285155,6.240505633041392,0,0.0,0,0,0,0
09_max_flat.png,50,6244,371.4018957177906,16.81197665384158,727,0.11643177450352338,1,0,0,0
09_max_flat.png,51,871,103.58338317950626,8.408684610065192,406,0.4661308840413318,1,1,1,0
09_max_flat.png,52,516,70.404859421077,7.329039561231277,0,0.0,0,0,0,0
09_max_flat.png,53,240,30.719307157343067,7.8126762029732495,113,0.4708333333333333,1,1,1,0
09_max_flat.png,54,738,84.19193629962635,8.765685081449723,262,0.35501355013550134,1,1,1,0
09_max_flat.png,55,1884,187.51918026290673,10.046972247631327,260,0.13800424628450106,1,0,0,0
09_max_flat.png,56,1033,143.60155641633628,7.193515347459596,0,0.0,0,0,0,0
09_max_flat.png,57,941,136.43446828478739,6.897084086081513,97,0.1030818278427205,1,0,0,0
09_max_flat.png,58,4821,332.4637665793016,14.50082831462496,129,0.026757934038581208,0,0,0,0
09_max_flat.png,59,3330,156.80061162197683,21.2371620592153,449,0.13483483483483483,1,0,0,0
09_max_flat.png,60,593,86.04242788743524,6.891948711347274,0,0.0,0,0,0,0
09_max_flat.png,61,953,119.1756273936958,7.996601493456137,783,0.8216159496327388,1,1,1,1
09_max_flat.png,62,117,16.589485464574455,7.052659966449491,0,0.0,0,0,0,0
09_max_flat.png,63,116,18.98947354635903,6.1086474944557585,91,0.7844827586206896,1,1,1,1
09_max_flat.png,64,227,32.97997111427357,6.8829653978003495,176,0.775330396475771,1,1,1,1
09_max_flat.png,65,264,32.22293404748561,8.192922457370086,108,0.4090909090909091,1,1,1,0
09_max_flat.png,66,445,55.35869350004879,8.038484506495946,319,0.7168539325842697,1,1,1,1
09_max_flat.png,67,1102,160.3797561476013,6.871191392670551,258,0.23411978221415608,1,1,0,0
09_max_flat.png,68,7031,743.7933645380111,9.452894224684476,0,0.0,0,0,0,0
09_max_flat.png,69,853,78.04443266482201,10.929671353540172,122,0.14302461899179367,1,0,0,0
09_max_flat.png,70,346,49.28441448527387,7.020475004392807,114,0.32947976878612717,1,1,1,0
09_max_flat.png,71,731,69.03946172837291,10.588147440604732,86,0.11764705882352941,1,0,0,0
09_max_flat.png,72,427,62.9634735502282,6.781709710779646,0,0.0,0,0,0,0
09_max_flat.png,73,6889,275.87309735677775,24.97162668634803,800,0.1161271592393671,1,0,0,0
09_max_flat.png,74,383,56.87439479399643,6.73413759192087,0,0.0,0,0,0,0
09_max_flat.png,75,257,38.86409364144074,6.612787689610783,0,0.0,0,0,0,0
09_max_flat.png,76,552,61.64659340211652,8.954266075975061,0,0.0,0,0,0,0
09_max_flat.png,77,137,23.62741699796952,5.798348588496721,0,0.0,0,0,0,0
09_max_flat.png,78,1943,226.79619073301035,8.567163291941458,334,0.1718991250643335,1,1,0,0
09_max_flat.png,79,1444,130.94927684934652,11.02717047961465,295,0.20429362880886426,1,1,0,0
09_max_flat.png,80,587,87.0834132565189,6.740663670025111,0,0.0,0,0,0,0
09_max_flat.png,81,283,42.10481125132846,6.721322138478201,0,0.0,0,0,0,0
09_max_flat.png,82,356,45.06687393710292,7.899371953263221,0,0.0,0,0,0,0
09_max_flat.png,83,899,76.77660879043025,11.709295502408997,85,0.09454949944382647,1,0,0,0
09_max_flat.png,84,3953,564.7912082661987,6.999046624919952,371,0.09385277004806476,1,0,0,0
09_max_flat.png,85,89,15.09787763128055,5.894868283711962,0,0.0,0,0,0,0
09_max_flat.png,86,30043,978.3598030260754,30.70751671018856,6344,0.21116399826914756,1,1,0,0
09_max_flat.png,87,385,60.46422414671166,6.367401640114127,0,0.0,0,0,0,0
09_max_flat.png,88,204,32.0,6.375,0,0.0,0,0,0,0
09_max_flat.png,89,439,63.76219112469607,6.884957876392184,0,0.0,0,0,0,0
09_max_flat.png,90,398,49.711910808525516,8.00612958799692,0,0.0,0,0,0,0
09_max_flat.png,91,349,50.603912985396576,6.8966998678682305,0,0.0,0,0,0,0
09_max_flat.png,92,1756,137.201140885266,12.7987273915488,392,0.22323462414578588,1,1,0,0
09_max_flat.png,93,14530,680.2444282703591,21.3599691465979,1422,0.09786648313833449,1,0,0,0
09_max_flat.png,94,588,69.00486216334552,8.521138678722524,138,0.23469387755102042,1,1,0,0
09_max_flat.png,95,533,77.14235400929932,6.909304322444557,0,0.0,0,0,0,0
09_max_flat.png,96,715,57.31056417450009,12.475884861697697,419,0.586013986013986,1,1,1,1
09_max_flat.png,97,306,44.02948017337576,6.949889001529378,0,0.0,0,0,0,0
09_max_flat.png,98,953,133.53996781989395,7.136440240013507,268,0.2812172088142707,1,1,0,0
09_max_flat.png,99,775,56.909760812615005,13.618050558177854,271,0.3496774193548387,1,1,1,0
09_max_flat.png,100,827,86.38846926228928,9.573036853901128,0,0.0,0,0,0,0
09_max_flat.png,101,552,52.21480944465387,10.571713386890808,258,0.4673913043478261,1,1,1,0
09_max_flat.png,102,209,25.538225916838137,8.183810444804621,0,0.0,0,0,0,0
09_max_flat.png,103,1049,99.91330617978574,10.499102072674997,104,0.09914204003813155,1,0,0,0
09_max_flat.png,104,337,42.609630217082085,7.909010199879595,0,0.0,0,0,0,0
09_max_flat.png,105,511,76.44501320040527,6.68454328944103,345,0.675146771037182,1,1,1,1
09_max_flat.png,106,158,24.47758059555608,6.454886314568401,0,0.0,0,0,0,0
09_max_flat.png,107,383,36.37857777482643,10.528174091100167,160,0.4177545691906005,1,1,1,0
09_max_flat.png,108,611,68.9647867244023,8.859593845213844,124,0.20294599018003273,1,1,0,0
09_max_flat.png,109,692,100.08052966257605,6.914431831377141,351,0.5072254335260116,1,1,1,1
09_max_flat.png,110,193,30.06832659474795,6.418714370147603,0,0.0,0,0,0,0
09_max_flat.png,111,648,96.84950436484749,6.690793146022523,0,0.0,0,0,0,0
09_max_flat.png,112,518,59.44369143845568,8.714129076864365,0,0.0,0,0,0,0
09_max_flat.png,113,469,69.26336716103648,6.771256137599847,359,0.7654584221748401,1,1,1,1
09_max_flat.png,114,156,24.304784291386465,6.418489385864901,0,0.0,0,0,0,0
09_max_flat.png,115,895,130.70758548155925,6.847345520939718,749,0.8368715083798882,1,1,1,1
09_max_flat.png,116,1882,271.53229435593494,6.931035604674714,367,0.19500531349628056,1,1,0,0
09_max_flat.png,117,1807,155.02878396622586,11.655899980442781,791,0.4377421140011068,1,1,1,0
100_max_flat.png,1,1201,219.46827753442892,5.472317063278514,0,0.0,0,0,0,0
100_max_flat.png,2,411,141.16061446555454,2.91157701144954,0,0.0,0,0,0,0
100_max_flat.png,3,662,199.58478967195214,3.3168860266761677,0,0.0,0,0,0,0
100_max_flat.png,4,301,62.99891502476359,4.777860061267453,0,0.0,0,0,0,0
100_max_flat.png,5,249,52.035567218831666,4.785188541384573,0,0.0,0,0,0,0
102_max_flat.png,1,415,132.42534214968464,3.1338412517062793,0,0.0,0,0,0,0
105_max_flat.png,1,1996,431.6913113393304,4.623674249563589,299,0.1497995991983968,1,0,0,0
105_max_flat.png,2,627,128.65241909450896,4.873596660000629,177,0.2822966507177033,1,1,0,0
105_max_flat.png,3,399,135.33588610012458,2.9482202503540758,0,0.0,0,0,0,0
105_max_flat.png,4,100,37.38163874837071,2.675110116844691,0,0.0,0,0,0,0
105_max_flat.png,5,228,46.69807296710319,4.882428449683916,0,0.0,0,0,0,0
105_max_flat.png,6,474,151.56547438224055,3.1273613066033477,0,0.0,0,0,0,0
105_max_flat.png,7,162,33.10332367114022,4.893768420638472,0,0.0,0,0,0,0
105_max_flat.png,8,124,36.798709252273845,3.3696834079129516,0,0.0,0,0,0,0
105_max_flat.png,9,300,61.279096209502086,4.8956335611470925,171,0.57,1,1,1,1
105_max_flat.png,10,83,17.91422470548531,4.633189622467196,0,0.0,0,0,0,0
105_max_flat.png,11,135,29.436974061525326,4.586069197120621,89,0.6592592592592592,1,1,1,1
107_max_flat.png,1,1013,215.93740290095644,4.69117432362855,216,0.21322803553800593,1,1,0,0
107_max_flat.png,2,302,63.03041218549471,4.791337856259486,0,0.0,0,0,0,0
10_max_flat.png,1,105,23.5746885041065,4.453929475323076,77,0.7333333333333333,1,1,1,1
10_max_flat.png,2,152,32.335962833367645,4.7006486487902075,72,0.47368421052631576,1,1,1,0
10_max_flat.png,3,94,32.86672236925382,2.8600357207488134,0,0.0,0,0,0,0
10_max_flat.png,4,446,130.75778576143438,3.4108867583129645,48,0.10762331838565023,1,0,0,0
10_max_flat.png,5,148,29.837057647570568,4.960274627215148,124,0.8378378378378378,1,1,1,1
10_max_flat.png,6,214,50.39628605034133,4.246344656950184,0,0.0,0,0,0,0
10_max_flat.png,7,82,17.686661386234846,4.636262220964939,0,0.0,0,0,0,0
10_max_flat.png,8,50,13.970829097054615,3.578885666172897,0,0.0,0,0,0,0
10_max_flat.png,9,422,82.40746105177526,5.12089554287887,0,0.0,0,0,0,0
10_max_flat.png,10,58,20.65491285612844,2.8080486421801116,0,0.0,0,0,0,0
10_max_flat.png,11,29,11.759125346763199,2.466169816616718,0,0.0,0,0,0,0
10_max_flat.png,12,612,202.76380084317725,3.01829023452434,0,0.0,0,0,0,0
10_max_flat.png,13,94,31.870065233916055,2.9494762345188237,0,0.0,0,0,0,0
10_max_flat.png,14,380,74.76173764326049,5.0828139096129705,129,0.3394736842105263,1,1,1,0
10_max_flat.png,15,620,120.32770493880294,5.152595574853885,0,0.0,0,0,0,0
10_max_flat.png,16,213,44.440997583547656,4.792871708146668,0,0.0,0,0,0,0
10_max_flat.png,17,552,110.60578051208903,4.990697569732057,301,0.5452898550724637,1,1,1,1
10_max_flat.png,18,155,49.08409819662404,3.1578455282827376,0,0.0,0,0,0,0
10_max_flat.png,19,201,61.17584786058059,3.28561036796871,0,0.0,0,0,0,0
10_max_flat.png,20,221,46.01354775647516,4.802933283250263,77,0.34841628959276016,1,1,1,0
10_max_flat.png,21,1304,258.769201685646,5.039239567559145,0,0.0,0,0,0,0
10_max_flat.png,22,256,54.93162454941988,4.660339141612071,125,0.48828125,1,1,1,0
10_max_flat.png,23,126,28.156057911078022,4.475058276905489,0,0.0,0,0,0,0
10_max_flat.png,24,57,18.163254116671897,3.138204180476679,0,0.0,0,0,0,0
10_max_flat.png,25,155,34.11967973333188,4.542832793608518,101,0.6516129032258065,1,1,1,1
10_max_flat.png,26,76,76.10547799083744,0.9986140552083499,0,0.0,0,0,0,0
10_max_flat.png,27,134,27.82871831953961,4.815169655366897,0,0.0,0,0,0,0
10_max_flat.png,28,96,32.764099086581005,2.9300363103625866,0,0.0,0,0,0,0
10_max_flat.png,29,107,36.9371448086124,2.8968129657669555,0,0.0,0,0,0,0
10_max_flat.png,30,107,28.934075919662472,3.698061769696504,0,0.0,0,0,0,0
10_max_flat.png,31,127,44.10240463077898,2.8796615754454113,0,0.0,0,0,0,0
10_max_flat.png,32,46,15.536533693191993,2.960763379295917,0,0.0,0,0,0,0
10_max_flat.png,33,209,73.07145320127242,2.860214089684487,0,0.0,0,0,0,0
10_max_flat.png,34,116,27.327519483342,4.244805316878832,0,0.0,0,0,0,0
10_max_flat.png,35,127,39.81087736218706,3.1900829224282914,0,0.0,0,0,0,0
10_max_flat.png,36,96,34.05516818099302,2.8189553929021507,0,0.0,0,0,0,0
10_max_flat.png,37,117,25.476936179450313,4.592388942528033,0,0.0,0,0,0,0
10_max_flat.png,38,261,89.20398715359931,2.9258781846890667,65,0.24904214559386972,1,1,0,0
10_max_flat.png,39,28,9.236801651424305,3.0313523075038025,0,0.0,0,0,0,0
10_max_flat.png,40,40,15.023588101204554,2.662479810451732,0,0.0,0,0,0,0
10_max_flat.png,41,103,35.20523711249336,2.925701073135172,0,0.0,0,0,0,0
10_max_flat.png,42,43,13.908315354728776,3.091675656130428,0,0.0,0,0,0,0
10_max_flat.png,43,113,39.46851579973699,2.863041533493717,0,0.0,0,0,0,0
10_max_flat.png,44,180,55.36602122962785,3.2510914817855316,0,0.0,0,0,0,0
10_max_flat.png,45,59,22.20487708415664,2.65707392913681,0,0.0,0,0,0,0
10_max_flat.png,46,72,26.944644265804754,2.6721451316904066,0,0.0,0,0,0,0
10_max_flat.png,47,214,73.24875733075095,2.921551269923859,0,0.0,0,0,0,0
10_max_flat.png,48,90,25.165513947030206,3.576322748243373,0,0.0,0,0,0,0
10_max_flat.png,49,299,93.10549672067728,3.2114108246156507,0,0.0,0,0,0,0
10_max_flat.png,50,162,54.77363862863314,2.957627136994946,0,0.0,0,0,0,0
10_max_flat.png,51,165,56.21799918047454,2.9350030667279117,0,0.0,0,0,0,0
10_max_flat.png,52,112,28.748382980814405,3.8958712938652797,0,0.0,0,0,0,0
10_max_flat.png,53,150,53.704803990383795,2.793046224074452,0,0.0,0,0,0,0
10_max_flat.png,54,117,36.89859213296872,3.170852686692646,0,0.0,0,0,0,0
10_max_flat.png,55,120,42.132311714612456,2.8481703262055102,0,0.0,0,0,0,0
10_max_flat.png,56,67,23.752094012194565,2.820803924302486,0,0.0,0,0,0,0
10_max_flat.png,57,115,36.37704099602172,3.16133464545884,0,0.0,0,0,0,0
10_max_flat.png,58,64,19.40661571809069,3.2978444531335627,0,0.0,0,0,0,0
10_max_flat.png,59,105,21.792041483520826,4.818272766202338,0,0.0,0,0,0,0
10_max_flat.png,60,57,21.09960472990333,2.7014724081165835,0,0.0,0,0,0,0
12_max_flat.png,1,149,50.03621961338693,2.9778428736477887,0,0.0,0,0,0,0
12_max_flat.png,2,92,31.016077311274692,2.9662035942422986,0,0.0,0,0,0,0
12_max_flat.png,3,219,67.29735876157017,3.2542138953164814,0,0.0,0,0,0,0
12_max_flat.png,4,203,73.56212646408399,2.7595722113758203,0,0.0,0,0,0,0
12_max_flat.png,5,222,71.02765758022801,3.1255430287736,0,0.0,0,0,0,0
12_max_flat.png,6,201,67.45635667516737,2.9797043585959617,0,0.0,0,0,0,0
12_max_flat.png,7,33,36.774489907747835,0.897361189313122,2,0.06060606060606061,1,0,0,0
12_max_flat.png,8,70,73.72265931724161,0.9495045437628294,0,0.0,0,0,0,0
12_max_flat.png,9,32,12.044529017704157,2.6568079127845894,0,0.0,0,0,0,0
12_max_flat.png,10,204,62.5841528132613,3.2596111128754197,0,0.0,0,0,0,0
12_max_flat.png,11,241,52.19329716905346,4.617451149319115,0,0.0,0,0,0,0
12_max_flat.png,12,129,43.17503304479208,2.987837898494913,47,0.3643410852713178,1,1,1,0
12_max_flat.png,13,376,87.30014126299261,4.306980430504642,53,0.14095744680851063,1,0,0,0
12_max_flat.png,14,113,31.84565871947533,3.5483643467828294,0,0.0,0,0,0,0
12_max_flat.png,15,113,39.00237293361836,2.897259615263021,0,0.0,0,0,0,0
12_max_flat.png,16,178,61.64898411316132,2.8873144068889713,0,0.0,0,0,0,0
12_max_flat.png,17,113,37.40021474425656,3.0213730261362493,0,0.0,0,0,0,0
12_max_flat.png,18,207,69.90284858793258,2.961252712607404,26,0.12560386473429952,1,0,0,0
12_max_flat.png,19,244,71.52037165278315,3.411615381203139,0,0.0,0,0,0,0
12_max_flat.png,20,174,49.11474696015976,3.5427241463982897,0,0.0,0,0,0,0
12_max_flat.png,21,177,56.87767996434084,3.1119412766302914,0,0.0,0,0,0,0
12_max_flat.png,22,36,13.983573385286554,2.5744492489937527,0,0.0,0,0,0,0
12_max_flat.png,23,150,45.412414007198834,3.30306158083166,0,0.0,0,0,0,0
12_max_flat.png,24,58,20.923476064237658,2.7720059430819637,0,0.0,0,0,0,0
12_max_flat.png,25,338,93.99470418750855,3.595947270877401,0,0.0,0,0,0,0
12_max_flat.png,26,404,61.791595952237415,6.53810593130297,240,0.594059405940594,1,1,1,1
12_max_flat.png,27,136,36.463025682170645,3.729805671790425,77,0.5661764705882353,1,1,1,1
12_max_flat.png,28,90,19.713902728393347,4.565306080686686,0,0.0,0,0,0,0
12_max_flat.png,29,937,96.62435447874596,9.6973480967069,0,0.0,0,0,0,0
13_max_flat.png,1,1504,273.7337311891371,5.494390455521929,568,0.3776595744680851,1,1,1,0
13_max_flat.png,2,1236,115.57299632135276,10.69453972243897,1228,0.9935275080906149,1,1,1,1
13_max_flat.png,3,147,49.34053214830138,2.979294985270253,51,0.3469387755102041,1,1,1,0
13_max_flat.png,4,68,23.190270642174518,2.932264183080864,66,0.9705882352941176,1,1,1,1
13_max_flat.png,5,90,23.672306940998403,3.801910824505563,78,0.8666666666666667,1,1,1,1
13_max_flat.png,6,143,42.17978354160704,3.390249735609519,142,0.993006993006993,1,1,1,1
13_max_flat.png,7,330,65.46640237468462,5.040753547312821,330,1.0,1,1,1,1
13_max_flat.png,8,238,80.99467878872714,2.938464644335683,237,0.9957983193277311,1,1,1,1
13_max_flat.png,9,224,76.05856536379902,2.945098936964902,220,0.9821428571428571,1,1,1,1
13_max_flat.png,10,61,19.876232236063395,3.0689921145780197,61,1.0,1,1,1,1
13_max_flat.png,11,188,55.80163593632592,3.3690768531324577,170,0.9042553191489362,1,1,1,1
13_max_flat.png,12,205,43.448593603856864,4.718219463421308,205,1.0,1,1,1,1
13_max_flat.png,13,191,57.13424562584504,3.3430037958460406,188,0.9842931937172775,1,1,1,1
13_max_flat.png,14,610,133.0089600076064,4.586157202981783,540,0.8852459016393442,1,1,1,1
13_max_flat.png,15,341,102.11854555554908,3.3392563333611855,169,0.49560117302052786,1,1,1,0
13_max_flat.png,16,83,26.21211709616265,3.16647448565499,81,0.9759036144578314,1,1,1,1
13_max_flat.png,17,25,9.052638362382975,2.761625837599362,25,1.0,1,1,1,1
13_max_flat.png,18,25,25.97891405635919,0.9623189000804454,0,0.0,0,0,0,0
13_max_flat.png,19,112,37.233642970368216,3.008032281158558,79,0.7053571428571429,1,1,1,1
13_max_flat.png,20,134,46.61502887645979,2.8746093959338705,74,0.5522388059701493,1,1,1,1
13_max_flat.png,21,394,97.61346179382927,4.036328522311531,247,0.6269035532994924,1,1,1,1
13_max_flat.png,22,70,22.446167341834613,3.118572490972021,70,1.0,1,1,1,1
13_max_flat.png,23,30,11.436115993514862,2.623268250952706,30,1.0,1,1,1,1
13_max_flat.png,24,602,191.76841503442424,3.1392030845743566,44,0.07308970099667775,1,0,0,0
13_max_flat.png,25,68,23.512168038325676,2.892119513996224,61,0.8970588235294118,1,1,1,1
13_max_flat.png,26,139,138.35944031812832,1.0046296781802444,22,0.15827338129496402,1,1,0,0
13_max_flat.png,27,275,100.95928854979036,2.7238702248221323,104,0.3781818181818182,1,1,1,0
13_max_flat.png,28,108,28.967686297113122,3.7282922388856137,108,1.0,1,1,1,1
13_max_flat.png,29,75,24.086790166894005,3.1137399163747213,64,0.8533333333333334,1,1,1,1
13_max_flat.png,30,210,52.461993247123445,4.002897850464623,206,0.9809523809523809,1,1,1,1
13_max_flat.png,31,42,42.10559528598404,0.9974921317400496,0,0.0,0,0,0,0
13_max_flat.png,32,104,34.96772447228922,2.9741712270244123,104,1.0,1,1,1,1
13_max_flat.png,33,990,324.14428494753975,3.0541954492895775,552,0.5575757575757576,1,1,1,1
13_max_flat.png,34,123,43.030404055153134,2.8584439932831645,116,0.943089430894309,1,1,1,1
13_max_flat.png,35,363,74.53062160003122,4.870481316364708,351,0.9669421487603306,1,1,1,1
13_max_flat.png,36,36,11.767629863135467,3.0592396615717363,29,0.8055555555555556,1,1,1,1
13_max_flat.png,37,62,19.472166617421884,3.1840319168452558,62,1.0,1,1,1,1
13_max_flat.png,38,445,91.6203889985805,4.856997496560449,442,0.9932584269662922,1,1,1,1
13_max_flat.png,39,80,28.294585427384614,2.827396082735068,78,0.975,1,1,1,1
13_max_flat.png,40,57,42.07076846867936,1.3548599674958417,36,0.631578947368421,1,1,1,1
13_max_flat.png,41,50,15.147288834191585,3.300920748743913,43,0.86,1,1,1,1
13_max_flat.png,42,158,58.27998905705532,2.7110506119917104,151,0.9556962025316456,1,1,1,1
13_max_flat.png,43,34,34.12286445826468,0.9963993509860536,0,0.0,0,0,0,0
14_max_flat.png,1,499,149.71530421562602,3.3329925929370594,0,0.0,0,0,0,0
14_max_flat.png,2,113,40.024624561742584,2.8232619602885847,87,0.7699115044247787,1,1,1,1
14_max_flat.png,3,56,20.099406517098213,2.7861519170907747,0,0.0,0,0,0,0
14_max_flat.png,4,171,61.987864228162195,2.758604480557529,98,0.5730994152046783,1,1,1,1
14_max_flat.png,5,77,27.47591057530635,2.8024548918572636,62,0.8051948051948052,1,1,1,1
14_max_flat.png,6,353,129.06486249281306,2.735058893505246,0,0.0,0,0,0,0
14_max_flat.png,7,83,26.702418255050517,3.108332706319635,82,0.9879518072289156,1,1,1,1
14_max_flat.png,8,440,141.2862165550927,3.1142457539616246,89,0.20227272727272727,1,1,0,0
14_max_flat.png,9,154,56.081379790827285,2.7460094700663618,108,0.7012987012987013,1,1,1,1
14_max_flat.png,10,199,69.86211480077282,2.8484680225826584,0,0.0,0,0,0,0
14_max_flat.png,11,505,158.41534462402703,3.187822500393097,271,0.5366336633663367,1,1,1,1
14_max_flat.png,12,2728,374.77131690613476,7.2791056223847965,784,0.2873900293255132,1,1,0,0
14_max_flat.png,13,229,71.92428188793886,3.1839038776472166,0,0.0,0,0,0,0
14_max_flat.png,14,143,33.9649062375869,4.210228021820669,137,0.958041958041958,1,1,1,1
14_max_flat.png,15,389,81.98960395342156,4.744503952244867,314,0.8071979434447301,1,1,1,1
14_max_flat.png,16,96,30.53847598766464,3.1435753388210053,82,0.8541666666666666,1,1,1,1
14_max_flat.png,17,88,25.904436359673497,3.397101514897009,85,0.9659090909090909,1,1,1,1
14_max_flat.png,18,88,31.14779551239247,2.825240070841877,63,0.7159090909090909,1,1,1,1
14_max_flat.png,19,333,113.64091655054028,2.930282596338465,106,0.3183183183183183,1,1,1,0
14_max_flat.png,20,215,77.91897608804601,2.759276504827999,60,0.27906976744186046,1,1,0,0
14_max_flat.png,21,320,80.1444745063592,3.992789296717006,131,0.409375,1,1,1,0
14_max_flat.png,22,57,20.221871144765323,2.818730254581567,0,0.0,0,0,0,0
14_max_flat.png,23,65,19.842736761283973,3.2757578141551686,0,0.0,0,0,0,0
14_max_flat.png,24,117,41.0409313773593,2.8508124955600884,56,0.47863247863247865,1,1,1,0
14_max_flat.png,25,369,128.63462820076975,2.868589936949745,50,0.13550135501355012,1,0,0,0
